name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,actorID
patton oswalt,male,1969-01-27,"['actor', 'film_producer', 'writer', 'voice_actor', 'television_producer', 'screenwriter', 'comedian']",55.0,1.7,,us,10000000,True,0,10000
jeff bennett,male,1962-10-02,"['singer', 'voice_actor']",61.0,,,us,5000000,True,5,10001
james corden,male,1978-08-22,"['actor', 'presenter', 'television_producer', 'screenwriter', 'comedian', 'singer', 'songwriter', 'voice_actor']",45.0,1.73,,gb,30000000,True,6,10002
ian wright,male,1963-11-03,"['presenter', 'football_player', 'radio_personality']",60.0,1.75,,gb,20000000,True,8,10003
tom segura,male,,"['comedian', 'television_producer', 'screenwriter']",,,,us,12000000,,11,10004
vanessa williams,female,1963-03-18,"['singer', 'actor', 'model', 'dancer', 'film_producer', 'record_producer', 'voice_actor']",61.0,1.68,,us,25000000,True,15,10005
liv tyler,female,1977-07-01,"['actor', 'model']",46.0,1.78,,us,50000000,True,16,10006
cary elwes,male,1962-10-26,"['actor', 'voice_actor', 'film_producer']",61.0,1.83,,gb,8000000,True,21,10007
sofia carson,,,,,,,,6000000,,24,10008
pablo schreiber,male,1978-04-26,['actor'],45.0,1.96,,us,4000000,True,28,10009
jenna fischer,female,1974-03-07,"['actor', 'television_producer', 'film_director']",50.0,1.64,,us,16000000,True,30,10010
lindsay lohan,female,1986-07-02,"['actor', 'singer', 'entrepreneur', 'model', 'fashion_designer', 'singer-songwriter', 'designer', 'music_artist', 'film_producer', 'television_producer']",37.0,1.65,,us,800000,True,31,10011
paul rodriguez jr,male,1984-12-31,"['skateboarder', 'entrepreneur', 'actor']",39.0,1.74,,us,6000000,True,36,10012
"sammy davis, jr.",male,1925-12-08,"['singer', 'dancer', 'actor', 'musician', 'entertainer']",64.0,1.65,1990-05-16,us,5000000,False,36,10013
"eduardo cojuangco, jr.",male,1935-06-10,['businessperson'],88.0,,,ph,1400000000,True,36,10014
robert ashenoff jr.,male,,['actor'],,,,,300000,,36,10015
"ricardo medina, jr.",male,1977-07-02,,46.0,,,us,30000,True,36,10016
ernie brown jr,,,,,,,,150000,,36,10017
donald trump jr.,male,1977-12-31,['businessperson'],46.0,1.85,,us,300000000,True,36,10018
"robert f. kennedy, jr.",male,1954-01-17,"['lawyer', 'writer', 'author', 'presenter', 'activist']",70.0,,,us,50000000,True,36,10019
"richard yuengling, jr.",,,,,,,,1670000000,,36,10020
robert coyiuto jr,,,,,,,,1700000000,,36,10021
"nelson frazier, jr.",male,1971-02-14,"['wrestler', 'actor']",43.0,2.05,2014-02-18,us,2000000,False,36,10022
