name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,directorID
bobcat goldthwait,male,1962-05-26,"['film_director', 'actor', 'screenwriter', 'comedian', 'television_director', 'film_producer', 'voice_actor']",61.0,1.7,,us,1200000,True,0,10000
dave stewart,male,1952-09-09,"['singer', 'record_producer', 'musician', 'film_score_composer', 'songwriter', 'film_producer', 'screenwriter', 'film_director', 'actor']",71.0,,,gb,45000000,True,8,10001
dave stewart,male,1957-02-19,['baseball_player'],67.0,,,us,10000000,True,8,10002
barry levinson,male,1942-04-06,"['film_director', 'film_producer', 'actor', 'screenwriter', 'television_producer', 'television_director']",81.0,1.8,,us,150000000,True,33,10003
paul rodriguez jr,male,1984-12-31,"['skateboarder', 'entrepreneur', 'actor']",39.0,1.74,,us,6000000,True,36,10004
"sammy davis, jr.",male,1925-12-08,"['singer', 'dancer', 'actor', 'musician', 'entertainer']",64.0,1.65,1990-05-16,us,5000000,False,36,10005
"eduardo cojuangco, jr.",male,1935-06-10,['businessperson'],88.0,,,ph,1400000000,True,36,10006
robert ashenoff jr.,male,,['actor'],,,,,300000,,36,10007
"ricardo medina, jr.",male,1977-07-02,,46.0,,,us,30000,True,36,10008
ernie brown jr,,,,,,,,150000,,36,10009
donald trump jr.,male,1977-12-31,['businessperson'],46.0,1.85,,us,300000000,True,36,10010
"robert f. kennedy, jr.",male,1954-01-17,"['lawyer', 'writer', 'author', 'presenter', 'activist']",70.0,,,us,50000000,True,36,10011
"richard yuengling, jr.",,,,,,,,1670000000,,36,10012
robert coyiuto jr,,,,,,,,1700000000,,36,10013
"nelson frazier, jr.",male,1971-02-14,"['wrestler', 'actor']",43.0,2.05,2014-02-18,us,2000000,False,36,10014
cuba gooding jr,male,1968-01-02,"['actor', 'voice_actor', 'film_producer']",56.0,1.78,,us,14000000,True,36,10015
"miguel a. nunez, jr.",male,1964-08-11,"['actor', 'film_producer', 'television_producer', 'screenwriter']",59.0,,,us,1000000,True,36,10016
"herbert allen, jr.",male,1940,['businessperson'],,,,us,2500000000,,36,10017
robert downey jr,male,1965-04-04,"['actor', 'film_producer', 'screenwriter', 'singer-songwriter', 'comedian']",58.0,1.74,,us,300000000,True,36,10018
lillo brancato jr,male,1976-03-30,['actor'],47.0,,,us,10000,True,36,10019
"tyrone power, jr.",male,1959-01-22,['actor'],65.0,,,us,3000000,True,36,10020
ross bagdasarian jr,male,1949-10-25,"['record_producer', 'actor', 'film_producer', 'voice_actor', 'television_producer', 'screenwriter', 'singer']",74.0,,,us,15000000,True,36,10021
galen weston jr,male,1972-12-19,['businessperson'],51.0,,,ca,7600000000,True,36,10022
al unser jr,male,1962-04-19,['race_car_driver'],61.0,,,us,20000000,True,36,10023
cisco rosado jr,,,,,,,,3000000,,36,10024
"henry louis gates, jr.",male,1950-09-16,"['historian', 'essayist', 'author', 'writer', 'editor', 'literary_critic', 'university_professor', 'documentary_filmmaker']",73.0,,,us,1000000,True,36,10025
palmer williams jr,,,,,,,,400000,,36,10026
desi arnaz jr,male,1953-01-19,"['musician', 'actor', 'drummer']",71.0,1.8,,us,40000000,True,36,10027
"mike dunleavy, jr.",male,1980-09-15,['basketball_player'],43.0,2.06,,us,30000000,True,36,10028
"ted ginn, jr.",male,1985-04-12,['american_football_player'],38.0,1.8,,us,13000000,True,36,10029
"isiah whitlock, jr.",male,1954-09-13,['actor'],69.0,1.83,,us,92000000,True,36,10030
"gary matthews, jr.",male,1974-08-25,['baseball_player'],49.0,,,us,25000000,True,36,10031
"jim gallagher, jr.",male,1961-03-24,['golfer'],62.0,1.83,,us,10000000,True,36,10032
harold ford jr,male,1970-05-11,['politician'],53.0,1.8,,us,3000000,True,36,10033
steven spielberg,male,1946-12-18,"['film_producer', 'film_director', 'screenwriter', 'entrepreneur', 'television_producer', 'actor', 'film_editor', 'television_director', 'businessperson']",77.0,1.72,,us,7000000000,True,37,10034
cameron crowe,male,1957-07-13,"['film_director', 'screenwriter', 'film_producer', 'writer', 'editor', 'actor', 'journalist']",66.0,1.83,,us,45000000,True,48,10035
john carroll lynch,male,1963-08-01,['actor'],60.0,1.91,,us,3000000,True,65,10036
paul thomas anderson,male,1970-06-26,"['screenwriter', 'film_producer', 'film_director', 'actor']",53.0,,,us,70000000,True,66,10037
aaron sorkin,male,1961-06-09,"['screenwriter', 'television_producer', 'playwright', 'script_doctor', 'actor']",62.0,,,us,90000000,True,67,10038
ridley scott,male,1937-11-30,"['film_producer', 'film_director', 'production_designer', 'television_producer', 'television_director']",86.0,1.74,,gb,400000000,True,77,10039
zak bagans,male,1977-04-05,"['television_producer', 'television_director', 'television_editor', 'writer']",46.0,1.82,,us,30000000,True,89,10040
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88.0,1.65,,us,140000000,True,99,10041
alex garland,male,1970,"['screenwriter', 'film_producer', 'author', 'novelist', 'writer']",,,,gb,5000000,,106,10042
brian johnson,male,1947-10-05,"['singer', 'singer-songwriter', 'film_score_composer', 'actor', 'lyricist']",76.0,1.65,,gb,90000000,True,109,10043
rian johnson,male,1973-12-17,"['screenwriter', 'film_director', 'film_producer', 'film_editor']",50.0,1.68,,us,20000000,True,109,10044
guillermo del toro,male,1964-10-09,"['film_director', 'screenwriter', 'film_producer', 'actor', 'novelist', 'television_director', 'television_producer', 'voice_actor']",59.0,1.78,,mx,30000000,True,119,10045
michael moore,male,1954-04-23,"['film_director', 'film_producer', 'screenwriter', 'writer', 'actor', 'critic', 'presenter']",69.0,1.82,,us,30000000,True,123,10046
xavier dolan,male,1989-03-20,"['screenwriter', 'film_director', 'actor', 'film_producer', 'film_editor', 'voice_actor']",35.0,1.69,,ca,4000000,True,137,10047
guillermo del toro,male,1964-10-09,"['film_director', 'screenwriter', 'film_producer', 'actor', 'novelist', 'television_director', 'television_producer', 'voice_actor']",59.0,1.78,,mx,30000000,True,143,10048
carlos saldanha,male,1965-01-24,"['film_director', 'film_producer', 'animator', 'voice_actor', 'screenwriter']",59.0,,,br,10000000,True,144,10049
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88.0,1.65,,us,140000000,True,157,10050
james franco,male,1978-04-19,"['actor', 'author', 'film_director', 'screenwriter', 'film_producer', 'teacher', 'model', 'film_editor', 'poet']",45.0,1.8,,us,30000000,True,158,10051
armando iannucci,male,1963-11-28,"['radio_producer', 'comedian', 'writer', 'screenwriter', 'satirist', 'television_director', 'television_producer', 'film_producer']",60.0,,,gb,8000000,True,170,10052
bo burnham,male,1990-08-21,"['actor', 'singer-songwriter', 'comedian', 'rapper', 'musician', 'screenwriter']",33.0,1.96,,us,4000000,True,180,10053
stanley tucci,male,1960-11-11,"['actor', 'screenwriter', 'television_producer', 'film_producer', 'film_director', 'writer', 'voice_actor']",63.0,1.72,,us,25000000,True,195,10054
greta gerwig,female,1983-08-04,"['actor', 'screenwriter', 'playwright', 'voice_actor', 'film_director']",40.0,1.73,,us,4000000,True,199,10055
zack snyder,male,1966-03-01,"['film_director', 'film_producer', 'screenwriter']",58.0,1.7,,us,60000000,True,204,10056
ari sandel,male,,"['film_director', 'film_producer']",,,,us,1000000,,217,10057
lee unkrich,male,1967-08-08,"['film_director', 'film_editor', 'screenwriter', 'voice_actor']",56.0,,,us,2500000,True,221,10058
kenneth branagh,male,1960-12-10,"['actor', 'film_director', 'film_producer', 'screenwriter', 'television_producer', 'voice_actor']",63.0,1.77,,gb,60000000,True,222,10059
francis lee,male,1944-04-29,['football_player'],79.0,,,gb,18000000,True,228,10060
dan gilroy,male,1959-06-24,['screenwriter'],64.0,1.8,,us,10000000,True,231,10061
noah baumbach,male,1969-09-03,"['screenwriter', 'film_director', 'actor', 'film_producer']",54.0,1.75,,us,16000000,True,236,10062
david ayer,male,1968-01-18,"['screenwriter', 'film_director', 'film_producer', 'actor']",56.0,1.89,,us,20000000,True,242,10063
taika waititi,male,1975-08-16,"['film_director', 'screenwriter', 'comedian', 'actor', 'photographer']",48.0,,,nz,3000000,True,243,10064
rob reiner,male,1947-03-06,"['film_director', 'actor', 'film_producer', 'screenwriter', 'activist']",77.0,1.88,,us,200000000,True,246,10065
richard linklater,male,1960-07-30,"['film_director', 'screenwriter', 'film_producer', 'actor', 'television_producer', 'television_director', 'cinematographer']",63.0,1.75,,us,12000000,True,250,10066
angela robinson,female,1971-02-14,"['film_director', 'film_producer', 'screenwriter', 'television_director', 'television_producer']",53.0,,,us,3000000,True,255,10067
simon curtis,male,1960-03-11,"['film_producer', 'television_director', 'television_producer', 'film_director']",64.0,,,gb,20000000,True,256,10068
denis villeneuve,male,1967-10-03,"['film_director', 'screenwriter']",56.0,,,ca,16000000,True,260,10069
martin campbell,male,1943-10-24,"['film_director', 'television_director', 'film_producer', 'television_producer', 'actor']",80.0,,,nz,20000000,True,262,10070
