name,gender,birthday,directorID,id,occupation,death,nationality,net_worth,is_alive,age,height
dave stewart,male,1957-02-19,15002,8,film_director
john carroll lynch,male,1963-08-01,15036,65,film_director
aaron sorkin,male,1961-06-09,15038,67,film_director
zak bagans,male,1977-04-05,15040,89,film_director
alex garland,male,1970,15042,106,film_director
brian johnson,male,1947-10-05,15043,109,film_director
armando iannucci,male,1963-11-28,15052,170,film_director
bo burnham,male,1990-08-21,15053,180,film_director
francis lee,male,1944-04-29,15060,228,film_director
dan gilroy,male,1959-06-24,15061,231,film_director
danny strong,male,1974-06-06,15071,264,film_director
mike whiteside,,,15073,270,film_director
mark williams,male,1959-08-22,15087,326,film_director
sean foley,male,1964-11-21,15096,361,film_director
byron maxwell,male,1988-02-23,15106,415,film_director
jordan peele,male,1979-02-21,15113,447,film_director
peter bergman,male,1953-06-11,15118,475,film_director
mike mills,male,1958-12-17,15121,478,film_director
john madden,male,1936-04-10,15123,482,film_director
ewan mcgregor,male,1971-03-31,15135,511,film_director
mike mitchell,,,15136,514,film_director
peter bergman,male,1953-06-11,15140,529,film_director
nate parker,male,1979-11-18,15143,532,film_director
tati westbrook,,,15144,538,film_director
bruce beresford-redman,male,,15160,581,film_director
keira knightley,female,1985-03-26,15165,607,film_director
ben jones,male,1941-08-30,15168,615,film_director
gary rossington,male,1951-12-04,15169,616,film_director
anthony russo,male,1970,15178,633,film_director
matt brown,,,15181,646,film_director
robert carlyle,male,1961-04-14,15189,675,film_director
leigh whannell,male,1977-01-17,15199,709,film_director
louis leterrier,,,15207,728,film_director
chris smith,,,15214,747,film_director
john madden,male,1936-04-10,15217,761,film_director
billy ray cyrus,male,1961-08-25,15236,869,film_director
james vanderbilt,male,1975-11-17,15246,917,film_director
patrick swayze,male,1952-08-18,15247,922,film_director
chris evans,male,1966-04-01,15249,929,film_director
marielle heller,,,15253,942,film_director
akiva goldsman,male,1962-07-07,15304,1074,film_director
jemaine clement,male,1974-01-10,15310,1090,film_director
jay mcgraw,male,1979-09-12,15314,1108,film_director
tim mcgraw,male,1967-05-01,15315,1108,film_director
aaron mcgruder,male,1974-05-29,15316,1108,film_director
jeremy mcgrath,male,1971-11-19,15317,1108,film_director
tracy mcgrady,male,1979-05-24,15318,1108,film_director
bernard mcguirk,male,1957-10-26,15319,1108,film_director
carol mcgiffin,female,1960-02-18,15320,1108,film_director
paul mcguinness,male,1951-06-17,15321,1108,film_director
katie mcgrath,female,1983-10-24,15322,1108,film_director
jordan mcgraw,,,15324,1108,film_director
tom mcgowan,male,1959-07-26,15325,1108,film_director
paul mcgowan,,,15326,1108,film_director
ted mcginley,male,1958-05-30,15327,1108,film_director
bob mcgrath,male,1932-06-13,15328,1108,film_director
ehren mcghehey,male,1976-11-29,15329,1108,film_director
conor mcgregor,male,1988-07-14,15330,1108,film_director
scott mcgillivray,male,1978-04-07,15331,1108,film_director
paddy mcguinness,,1878,15332,1108,film_director
patrick mcgovern,male,1937-08-11,15333,1108,film_director
john c. mcginley,male,1959-08-03,15334,1108,film_director
javale mcgee,male,1988-01-19,15335,1108,film_director
kelly mcgillis,female,1957-07-09,15336,1108,film_director
william mcgirt,,,15337,1108,film_director
blake mcgrath,male,1983-11-21,15338,1108,film_director
paul mcgann,male,1959-11-14,15339,1108,film_director
mike mcgill,male,1964,15340,1108,film_director
fred mcgriff,male,1963-10-31,15341,1108,film_director
mark mcgrath,male,1968-03-15,15342,1108,film_director
paul mcgillion,male,1969-01-05,15343,1108,film_director
rob thomas,male,1972-02-14,15350,1126,film_director
louis leterrier,,,15358,1142,film_director
david harewood,male,1965-12-08,15366,1163,film_director
louis leterrier,,,15370,1180,film_director
penn and teller,,,15381,1203,film_director
miles teller,male,1987-02-20,15382,1203,film_director
jay mcgraw,male,1979-09-12,15386,1212,film_director
tim mcgraw,male,1967-05-01,15387,1212,film_director
aaron mcgruder,male,1974-05-29,15388,1212,film_director
jeremy mcgrath,male,1971-11-19,15389,1212,film_director
tracy mcgrady,male,1979-05-24,15390,1212,film_director
bernard mcguirk,male,1957-10-26,15391,1212,film_director
carol mcgiffin,female,1960-02-18,15392,1212,film_director
paul mcguinness,male,1951-06-17,15393,1212,film_director
katie mcgrath,female,1983-10-24,15394,1212,film_director
jordan mcgraw,,,15396,1212,film_director
tom mcgowan,male,1959-07-26,15397,1212,film_director
paul mcgowan,,,15398,1212,film_director
ted mcginley,male,1958-05-30,15399,1212,film_director
bob mcgrath,male,1932-06-13,15400,1212,film_director
ehren mcghehey,male,1976-11-29,15401,1212,film_director
conor mcgregor,male,1988-07-14,15402,1212,film_director
scott mcgillivray,male,1978-04-07,15403,1212,film_director
paddy mcguinness,,1878,15404,1212,film_director
patrick mcgovern,male,1937-08-11,15405,1212,film_director
